Date,AAG.BX,ADS.BX,ALR.BX,ALU.BX,AMAL.BX,ARAX.BX,ARCV.BX,ATB.BX,BAYN.BX,BMWG.BX,BNET.BX,BUCU.BX,BUCV.BX,CBC.BX,CEON.BX,COMI.BX,CONQ.BX,COTE.BX,COVB.BX,CPHA.BX,DAFR.BX,DAI.BX,DIGI.BX,DTE.BX,EBS.BX,EFO.BX,ELEL.BX,ELGS.BX,FLAO.BX,FP.BX,GAOY.BX,HAI.BX,IARV.BX,IASX.BX,IMP.BX,IPRU.BX,LACT.BX,LCSI.BX,LHA.BX,LIH.BX,MAMA.BX,MCAB.BX,MECE.BX,NCHI.BX,NRF.BX,OIL.BX,PBK.BX,PREB.BX,PRIB.BX,PRSN.BX,REFE.BX,RMAH.BX,RO2P.BX,ROAAB.BX,ROADISS.BX,ROAG.BX,ROALT.BX,ROALW.BX,ROAPP.BX,ROAQ.BX,ROAROBS.BX,ROARTE.BX,ROASC.BX,ROAST.BX,ROBIO.BX,ROBIOW.BX,ROBONA.BX,ROBRD.BX,ROBRK.BX,ROBRNA.BX,ROBVB.BX,ROCAB.BX,ROCC.BX,ROCE.BX,ROCLAIM.BX,ROCMP.BX,ROEL.BX,SIF2.BX,ROFRB.BX,ROHUNT.BX,ROM.BX,ROMAM.BX,ROMILK.BX,ROONE.BX,ROPPL.BX,ROPTR.BX,ROREIT.BX,RORKOT.BX,RORRC.BX,ROSAFE.BX,ROSCD.BX,ROSFG.BX,ROSMTL.BX,ROSNN.BX,ROSNP.BX,ROSTZ.BX,ROTBK.BX,ROTBM.BX,ROTEL.BX,ROTLV.BX,ROWINE.BX,RPH.BX,SIF1.BX,SIF3.BX,SIF4.BX,SIF5.BX,SNG.BX,SNO.BX,STOF.BX,TGN.BX,TRP.BX,TSND.BX,TTS.BX,UARG.BX,VESY.BX,VNC.BX
6/29/2021,,,,,,,,,,,,,,,,,,741084396.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,110079317.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482980145,,,,,,,,,131584295.7,,,298594644.8,,,,,8295207085,25964299598,,,,1832578550,,,,,,,,12063721120,,,3296676320,,,,,,
6/30/2021,,,,,,,,,,,,,,,,,,741084396.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,111826608.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4434478042,,,,,,,,,134366204.7,,,292795978.8,,,,,8325371474,25722179066,,,,1825248236,,,,,,,,12160076720,,,3296676320,,,,,,
7/1/2021,,,,,,,,,,,,,,,,,,739352891.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,111535393.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4427549170,,,,,,,,,129636959.4,,,295693566.2,,,,,8280124890,26236586905,,,,1817917922,,,,,,,,12217890080,,,3296676320,,,,,,
7/2/2021,,,,,,,,,,,,,,,,,,741084396.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,110079317.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4413691426,,,,,,,,,129080577.6,,,289894900.2,,,,,8310289280,26024776117,,,,1817917922,,,,,,,,11948094400,,,3284902476,,,,,,
7/5/2021,,,,,,,,,,,,,,,,,,737621385.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,110079317.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4399833682,,,,,,,,,127411432.2,,,292795978.8,,,,,8295207085,26327373168,,,,1825248236,,,,,,,,12063721120,,,3279015554,,,,,,
7/6/2021,,,,,,,,,,,,,,,,,,739352891.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,110079317.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4455264657,,,,,,,,,132697059.3,,,289894900.2,,,,,8340453669,26569493701,,,,1817917922,,,,,,,,11948094400,,,3290789398,,,,,,
7/7/2021,,,,,,,,,,,,,,,,,,737621385.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,110079317.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4448335785,,,,,,,,,132418868.4,,,289894900.2,,,,,8280124890,26569493701,,,,1825248236,,,,,,,,11851738800,,,3267241710,,,,,,
7/8/2021,,,,,,,,,,,,,,,,,,735889880,,,,,,,,,,,,,,,,,,,,,,,,,,,,107458381.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4413691426,,,,,,,,,134088013.8,,,289894900.2,,,,,8189631722,26055085862,,,,1832578550,,,,,,,,11986636640,,,3261354788,,,,,,
7/9/2021,,,,,,,,,,,,,,,,,,728963857.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,109496887.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4399833682,,,,,,,,,129915150.3,,,275399980.6,,,,,8234878306,26024776117,,,,1817917922,,,,,,,,12044450000,,,3249580944,,,,,,
7/12/2021,,,,,,,,,,,,,,,,,,734158374.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,109496887.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4462193529,,,,,,,,,127967814,,,289894900.2,,,,,8280124890,26569493701,,,,1839908864,,,,,,,,12217890080,,,3284902476,,,,,,
7/13/2021,,,,,,,,,,,,,,,,,,734158374.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,109496887.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4441406914,,,,,,,,,133253441.1,,,286997312.7,,,,,8295207085,26478707437,,,,1876560435,,,,,,,,12198618960,,,3273128632,,,,,,
7/14/2021,,,,,,,,,,,,,,,,,,734158374.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,109205672.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4455264657,,,,,,,,,132697059.3,,,272502393.1,,,,,8265042696,26508945696,,,,1891221064,,,,,,,,12160076720,,,3273128632,,,,,,
7/15/2021,,,,,,,,,,,,,,,,,,734158374.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,107749596.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4496837889,,,,,,,,,130193341.2,,,286997312.7,,,,,8219796112,26387921173,,,,1883890749,,,,,,,,12217890080,,,3261354788,,,,,,
7/16/2021,,,,,,,,,,,,,,,,,,735889880,,,,,,,,,,,,,,,,,,,,,,,,,,,,107749596.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4469122401,,,,,,,,,132418868.4,,,286997312.7,,,,,8234878306,26569493701,,,,1891221064,,,,,,,,12063721120,,,3279015554,,,,,,
7/19/2021,,,,,,,,,,,,,,,,,,730695363.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,107167166.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4337473834,,,,,,,,,127967814,,,286997312.7,,,,,8144385138,25812965330,,,,1817917922,,,,,,,,11774654320,,,3273128632,,,,,,
7/20/2021,,,,,,,,,,,,,,,,,,730695363.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,109205672.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4344402706,,,,,,,,,130749723,,,286997312.7,,,,,8159467333,25964299598,,,,1803257293,,,,,,,,11851738800,,,3273128632,,,,,,
7/21/2021,,,,,,,,,,,,,,,,,,728963857.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,108332027.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351331578,,,,,,,,,127967814,,,289894900.2,,,,,8249960501,26327373168,,,,1825248236,,,,,,,,12044450000,,,3261354788,,,,,,
7/22/2021,,,,,,,,,,,,,,,,,,725500846.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,108040811.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351331578,,,,,,,,,129358768.5,,,286997312.7,,,,,8280124890,25964299598,,,,1825248236,,,,,,,,12005907760,,,3237807100,,,,,,
7/23/2021,,,,,,,,,,,,,,,,,,725500846.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,108332027.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4344402706,,,,,,,,,130749723,,,284099725.2,,,,,8234878306,26055085862,,,,1810587607,,,,,,,,11871009920,,,3237807100,,,,,,
7/26/2021,,,,,,,,,,,,,,,,,,725500846.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,108040811.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351331578,,,,,,,,,131306104.8,,,272502393.1,,,,,8219796112,26085324121,,,,1803257293,,,,,,,,11851738800,,,3231920178,,,,,,
7/27/2021,,,,,,,,,,,,,,,,,,723769340.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,107458381.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330544963,,,,,,,,,130749723,,,286997312.7,,,,,8280124890,25812965330,,,,1803257293,,,,,,,,11755383200,,,3208372490,,,,,,
7/28/2021,,,,,,,,,,,,,,,,,,716843318.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,107458381.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4365189322,,,,,,,,,130749723,,,286997312.7,,,,,8325371474,25238009487,,,,1817917922,,,,,,,,11871009920,,,3178937880,,,,,,
7/29/2021,,,,,,,,,,,,,,,,,,727232352,,,,,,,,,,,,,,,,,,,,,,,,,,,,107167166.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4379047066,,,,,,,,,130749723,,,286997312.7,,,,,8446029032,25177461482,,,,1810587607,,,,,,,,12082992240,,,3202485568,,,,,,
7/30/2021,,,,,,,,,,,,,,,,,,708185790.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,105419875.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4344402706,,,,,,,,,130749723,,,289894900.2,,,,,8400782448,25056436959,,,,1810587607,,,,,,,,11986636640,,,3184824802,,,,,,
8/2/2021,,,,,,,,,,,,,,,,,,708185790.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,107458381.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4268185115,,,,,,,,,130193341.2,,,286997312.7,,,,,8461111227,24784078167,,,,1810587607,,,,,,,,11948094400,,,3196598646,,,,,,
8/3/2021,,,,,,,,,,,,,,,,,,704722779.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,107167166.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4261256243,,,,,,,,,130193341.2,,,275399980.6,,,,,8461111227,24753839908,,,,1817917922,,,,,,,,11871009920,,,3220146334,,,,,,
8/4/2021,,,,,,,,,,,,,,,,,,694333745.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,107458381.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4254327371,,,,,,,,,129915150.3,,,284099725.2,,,,,8461111227,24451171371,,,,1803257293,,,,,,,,11986636640,,,3208372490,,,,,,
8/5/2021,,,,,,,,,,,,,,,,,,692602240,,,,,,,,,,,,,,,,,,,,,,,,,,,,107749596.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4247398499,,,,,,,,,130193341.2,,,275399980.6,,,,,8446029032,24451171371,,,,1803257293,,,,,,,,11986636640,,,3214259412,,,,,,
8/6/2021,,,,,,,,,,,,,,,,,,702991273.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,107458381.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4240469627,,,,,,,,,129358768.5,,,284099725.2,,,,,8491275616,24511719375,,,,1803257293,,,,,,,,12063721120,,,3196598646,,,,,,
8/9/2021,,,,,,,,,,,,,,,,,,713380307.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,107749596.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4282042859,,,,,,,,,129080577.6,,,292795978.8,,,,,8461111227,24541957635,,,,1781266351,,,,,,,,12121534480,,,3161277114,,,,,,
8/10/2021,,,,,,,,,,,,,,,,,,709917296,,,,,,,,,,,,,,,,,,,,,,,,,,,,104837445.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4379047066,,,,,,,,,128802386.7,,,289894900.2,,,,,8491275616,25116913478,,,,1810587607,,,,,,,,12333516800,,,3196598646,,,,,,
8/11/2021,,,,,,,,,,,,,,,,,,722037835.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,107458381.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4323616091,,,,,,,,,127967814,,,281198646.7,,,,,8853248289,25298486006,,,,1788596665,,,,,,,,12487685760,,,3196598646,,,,,,
8/12/2021,,,,,,,,,,,,,,,,,,716843318.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,108040811.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4337473834,,,,,,,,,129358768.5,,,281198646.7,,,,,9109645599,25328795751,,,,1795926979,,,,,,,,12449143520,,,3214259412,,,,,,
8/13/2021,,,,,,,,,,,,,,,,,,718574824,,,,,,,,,,,,,,,,,,,,,,,,,,,,108332027.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4358260450,,,,,,,,,127967814,,,289894900.2,,,,,9004070236,25570844798,,,,1773936036,,,,,,,,12449143520,,,3120068660,,,,,,
8/16/2021,,,,,,,,,,,,,,,,,,722037835.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,107749596.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4316687219,,,,,,,,,126576859.5,,,286997312.7,,,,,8898494873,25691940806,,,,1803257293,,,,,,,,12506956880,,,3143616348,,,,,,
8/17/2021,,,,,,,,,,,,,,,,,,711648801.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,106584736.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4288971731,,,,,,,,,126576859.5,,,278301059.2,,,,,8928659262,25298486006,,,,1803257293,,,,,,,,12506956880,,,3120068660,,,,,,
8/18/2021,,,,,,,,,,,,,,,,,,713380307.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,106584736.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4115749932,,,,,,,,,125742286.8,,,275399980.6,,,,,8913577068,25147223223,,,,1803257293,,,,,,,,12506956880,,,3084747128,,,,,,
8/19/2021,,,,,,,,,,,,,,,,,,708185790.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,107749596.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4053390085,,,,,,,,,124629523.2,,,275399980.6,,,,,8853248289,24844626171,,,,1788596665,,,,,,,,12333516800,,,3061199440,,,,,,
8/20/2021,,,,,,,,,,,,,,,,,,709917296,,,,,,,,,,,,,,,,,,,,,,,,,,,,107749596.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4053390085,,,,,,,,,126020477.7,,,272502393.1,,,,,8853248289,25359034010,,,,1810587607,,,,,,,,12449143520,,,3061199440,,,,,,
8/23/2021,,,,,,,,,,,,,,,,,,715111812.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,106584736.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4088034445,,,,,,,,,127967814,,,284099725.2,,,,,9004070236,26145800641,,,,1803257293,,,,,,,,12506956880,,,3061199440,,,,,,
8/24/2021,,,,,,,,,,,,,,,,,,715111812.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,106002306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4136536548,,,,,,,,,127689623.1,,,284099725.2,,,,,8928659262,26872090752,,,,1810587607,,,,,,,,12449143520,,,3025877908,,,,,,
8/25/2021,,,,,,,,,,,,,,,,,,709917296,,,,,,,,,,,,,,,,,,,,,,,,,,,,106002306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4060318957,,,,,,,,,124073141.4,,,275399980.6,,,,,9049316820,27840501395,,,,1817917922,,,,,,,,12333516800,,,3019990986,,,,,,
8/26/2021,,,,,,,,,,,,,,,,,,704722779.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,104837445.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081105573,,,,,,,,,126576859.5,,,275399980.6,,,,,9049316820,27840501395,,,,1788596665,,,,,,,,12526228000,,,3102407894,,,,,,
8/27/2021,,,,,,,,,,,,,,,,,,704722779.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,104837445.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4060318957,,,,,,,,,126020477.7,,,286997312.7,,,,,9064399015,27537832859,,,,1810587607,,,,,,,,12603312480,,,3067086362,,,,,,
8/30/2021,,,,,,,,,,,,,,,,,,713380307.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,105419875.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4088034445,,,,,,,,,123238568.7,,,286997312.7,,,,,9064399015,27840501395,,,,1795926979,,,,,,,,12776752560,,,3043538674,,,,,,
8/31/2021,,,,,,,,,,,,,,,,,,718574824,,,,,,,,,,,,,,,,,,,,,,,,,,,,104837445.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3984101366,,,,,,,,,125464095.9,,,284099725.2,,,,,9019152431,26630041705,,,,1832578550,,,,,,,,12217890080,,,2996443298,,,,,,
9/1/2021,,,,,,,,,,,,,,,,,,709917296,,,,,,,,,,,,,,,,,,,,,,,,,,,,106584736.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4011816853,,,,,,,,,123794950.5,,,272502393.1,,,,,8988988041,27235235808,,,,1773936036,,,,,,,,12217890080,,,2984669454,,,,,,
9/2/2021,,,,,,,,,,,,,,,,,,706454284.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,104837445.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3991030237,,,,,,,,,123794950.5,,,272502393.1,,,,,9004070236,26902400497,,,,1773936036,,,,,,,,12275703440,,,2978782532,,,,,,
9/3/2021,,,,,,,,,,,,,,,,,,708185790.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,104837445.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4004887981,,,,,,,,,122960377.8,,,284099725.2,,,,,8928659262,27537832859,,,,1803257293,,,,,,,,12410601280,,,2996443298,,,,,,
9/6/2021,,,,,,,,,,,,,,,,,,709917296,,,,,,,,,,,,,,,,,,,,,,,,,,,,106875951.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3991030237,,,,,,,,,121013041.5,,,284099725.2,,,,,8928659262,27235235808,,,,1788596665,,,,,,,,12468414640,,,3019990986,,,,,,
9/7/2021,,,,,,,,,,,,,,,,,,708185790.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,106875951.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3991030237,,,,,,,,,118787514.3,,,278301059.2,,,,,8898494873,27356260331,,,,1788596665,,,,,,,,12487685760,,,2978782532,,,,,,
9/8/2021,,,,,,,,,,,,,,,,,,709917296,,,,,,,,,,,,,,,,,,,,,,,,,,,,106584736.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4011816853,,,,,,,,,122403996,,,275399980.6,,,,,8868330484,27235235808,,,,1788596665,,,,,,,,12661125840,,,2967008688,,,,,,
9/9/2021,,,,,,,,,,,,,,,,,,706454284.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,106293521.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4011816853,,,,,,,,,122403996,,,278301059.2,,,,,8958823652,28022073923,,,,1788596665,,,,,,,,12834565920,,,2961121766,,,,,,
9/10/2021,,,,,,,,,,,,,,,,,,711648801.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,106584736.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4011816853,,,,,,,,,123794950.5,,,281198646.7,,,,,8898494873,27840501395,,,,1795926979,,,,,,,,12815294800,,,2961121766,,,,,,
9/13/2021,,,,,,,,,,,,,,,,,,709917296,,,,,,,,,,,,,,,,,,,,,,,,,,,,106584736.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3970243622,,,,,,,,,121847614.2,,,278301059.2,,,,,8868330484,27900977915,,,,1788596665,,,,,,,,12564770240,,,2955234844,,,,,,
9/14/2021,,,,,,,,,,,,,,,,,,713380307.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,104837445.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3894026030,,,,,,,,,121013041.5,,,272502393.1,,,,,8958823652,28415457239,,,,1766605722,,,,,,,,12545499120,,,2972895610,,,,,,
9/15/2021,,,,,,,,,,,,,,,,,,711648801.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,104837445.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3880168286,,,,,,,,,122403996,,,278301059.2,,,,,8868330484,28354909234,,,,1795926979,,,,,,,,12333516800,,,2978782532,,,,,,
9/16/2021,,,,,,,,,,,,,,,,,,716843318.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,106875951.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3873239414,,,,,,,,,117396559.8,,,278301059.2,,,,,8958823652,28445695498,,,,1803257293,,,,,,,,12391330160,,,3002330220,,,,,,
9/17/2021,,,,,,,,,,,,,,,,,,711648801.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,106584736.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3984101366,,,,,,,,,117396559.8,,,278301059.2,,,,,9381125103,28718054290,,,,1795926979,,,,,,,,12603312480,,,3061199440,,,,,,
9/20/2021,,,,,,,,,,,,,,,,,,706454284.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,104837445.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3928670390,,,,,,,,,121291232.4,,,278301059.2,,,,,9320796325,27477356340,,,,1759275408,,,,,,,,12757481440,,,3025877908,,,,,,
9/21/2021,,,,,,,,,,,,,,,,,,711648801.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,104837445.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3991030237,,,,,,,,,122403996,,,278301059.2,,,,,9607358024,27779953391,,,,1715293523,,,,,,,,12834565920,,,3078860206,,,,,,
9/22/2021,,,,,,,,,,,,,,,,,,720306329.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,104837445.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3984101366,,,,,,,,,121291232.4,,,272502393.1,,,,,9848673139,27931287659,,,,1707963209,,,,,,,,12969463760,,,3067086362,,,,,,
9/23/2021,,,,,,,,,,,,,,,,,,706454284.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,104546230.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4004887981,,,,,,,,,119622087,,,278301059.2,,,,,10029659476,28052312183,,,,1729954151,,,,,,,,13046548240,,,3072973284,,,,,,
9/24/2021,,,,,,,,,,,,,,,,,,711648801.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,104546230.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4018745725,,,,,,,,,119622087,,,278301059.2,,,,,10557536290,27840501395,,,,1737284465,,,,,,,,13258530560,,,3090634050,,,,,,
9/27/2021,,,,,,,,,,,,,,,,,,716843318.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,104255015.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4004887981,,,,,,,,,116840178,,,272502393.1,,,,,11583125530,27840501395,,,,1766605722,,,,,,,,13489784000,,,3096520972,,,,,,
9/28/2021,,,,,,,,,,,,,,,,,,711648801.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,104255015.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4025674597,,,,,,,,,116840178,,,278301059.2,,,,,11130659689,28082550442,,,,1737284465,,,,,,,,13489784000,,,3120068660,,,,,,
9/29/2021,,,,,,,,,,,,,,,,,,709917296,,,,,,,,,,,,,,,,,,,,,,,,,,,,104546230.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4011816853,,,,,,,,,112945505.4,,,278301059.2,,,,,11522796751,27840501395,,,,1722623837,,,,,,,,13470512880,,,3120068660,,,,,,
9/30/2021,,,,,,,,,,,,,,,,,,709917296,,,,,,,,,,,,,,,,,,,,,,,,,,,,103963800.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3949457006,,,,,,,,,110719978.2,,,278301059.2,,,,,11537878946,27658928868,,,,1722623837,,,,,,,,13412699520,,,3108294816,,,,,,
10/1/2021,,,,,,,,,,,,,,,,,,716843318.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,103672585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4011816853,,,,,,,,,111276360,,,278301059.2,,,,,11432303583,27840501395,,,,1715293523,,,,,,,,13412699520,,,3120068660,,,,,,
10/4/2021,,,,,,,,,,,,,,,,,,720306329.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,104255015.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4018745725,,,,,,,,,116283796.2,,,278301059.2,,,,,11311646025,27991764178,,,,1707963209,,,,,,,,13489784000,,,3120068660,,,,,,
10/5/2021,,,,,,,,,,,,,,,,,,718574824,,,,,,,,,,,,,,,,,,,,,,,,,,,,104255015.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3914812646,,,,,,,,,112389123.6,,,281198646.7,,,,,11296563830,28022073923,,,,1729954151,,,,,,,,13489784000,,,3078860206,,,,,,
10/6/2021,,,,,,,,,,,,,,,,,,716843318.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,103963800.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3907883774,,,,,,,,,114614650.8,,,281198646.7,,,,,11341810414,28022073923,,,,1722623837,,,,,,,,13528326240,,,3084747128,,,,,,
10/7/2021,,,,,,,,,,,,,,,,,,720306329.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,102507724.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3914812646,,,,,,,,,114614650.8,,,278301059.2,,,,,11356892609,28233884711,,,,1759275408,,,,,,,,13528326240,,,3061199440,,,,,,
10/8/2021,,,,,,,,,,,,,,,,,,722037835.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,102507724.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3914812646,,,,,,,,,116840178,,,269604805.7,,,,,11387056999,28960174822,,,,1737284465,,,,,,,,13566868480,,,3061199440,,,,,,
10/11/2021,,,,,,,,,,,,,,,,,,718574824,,,,,,,,,,,,,,,,,,,,,,,,,,,,102507724.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3907883774,,,,,,,,,120456659.7,,,266703727.1,,,,,11417221388,29171985609,,,,1751945094,,,,,,,,13624681840,,,3061199440,,,,,,
10/12/2021,,,,,,,,,,,,,,,,,,718574824,,,,,,,,,,,,,,,,,,,,,,,,,,,,102507724.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3907883774,,,,,,,,,117118368.9,,,281198646.7,,,,,11447385777,29050961086,,,,1744614780,,,,,,,,13489784000,,,3043538674,,,,,,
10/13/2021,,,,,,,,,,,,,,,,,,709917296,,,,,,,,,,,,,,,,,,,,,,,,,,,,102507724.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3907883774,,,,,,,,,119343896.1,,,281198646.7,,,,,11387056999,29383796397,,,,1729954151,,,,,,,,13605410720,,,3049425596,,,,,,
10/14/2021,,,,,,,,,,,,,,,,,,718574824,,,,,,,,,,,,,,,,,,,,,,,,,,,,102216509.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3942528134,,,,,,,,,119065705.2,,,269604805.7,,,,,11432303583,29111437605,,,,1715293523,,,,,,,,13528326240,,,3043538674,,,,,,
